ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
081,X7,-1862087.82967818,-1862090.7760570857,-1862093.285898076,-1862095.9472859656,-1862099.5061457853,-1862101.8968212705,-1862101.788977333,-1862096.3754320974,-1862089.0552932266,-1862080.2841350823,-1862068.6829534748,-1862061.0051384426,-1862055.0594984435,-1862047.1836418265,-1862032.066078896,-1861997.0453798347,-1861922.546392337,-1861774.0456591507,-1861517.097518757,-1861091.4525100575,-1860408.2704119394,-1859335.1542643579,-1857634.6742732,-1854918.5980610242,-1850519.938352829,-1843332.737951255,-1831534.6117383167,-1812142.9614623433,-1780317.8297985068,-1728193.0058489947,-1642989.4591286397,-1503887.078061466,-1276908.096174173,-906530.0624355882,-301978.94375836593,685146.7385876302,2297397.033333267,4931055.447406408,9233396.578755256,16261500.958545739,27741637.595588025
081,X8,782753.4603569817,782755.3694057143,782752.418381827,782752.3421517059,782751.4560538037,782750.4470028209,782750.2177695497,782751.7077033421,782753.3597143736,782755.7418161915,782757.3740783572,782753.5171692607,782745.3538732999,782730.5424977392,782710.011703833,782678.8139277749,782636.723618797,782576.6305105522,782486.1411125036,782341.6120462478,782099.3577739152,781688.0957414894,780993.37429939,779833.4549147084,777921.5283425011,774798.3907036193,769724.7564544899,761484.2688532938,748089.5383731072,726273.2027138021,690669.1031570927,632488.8863341727,537370.4595940629,381863.5957589023,127702.49073336681,-287549.1214918352,-965811.6846764367,-2073497.8687697512,-3882404.211021214,-6836523.296240494,-11661157.56244286
081,X9,1134345.6655646274,1134343.7620785837,1134343.2559891841,1134342.1679570202,1134341.9699341517,1134342.7315367544,1134347.4685639099,1134349.5809989197,1134348.9358498952,1134346.8131047292,1134339.1615233026,1134328.399218901,1134310.9479861557,1134295.930031514,1134274.0299103463,1134245.8759304122,1134204.2308423924,1134137.7273715322,1134015.0783302395,1133792.1700984836,1133406.0698442897,1132754.1641008684,1131688.9610357508,1129967.6245396675,1127197.2593294552,1122730.2501129124,1115488.6415206117,1103697.2469401862,1084422.570984332,1052870.6503353273,1001208.0551325348,916679.1749222812,778490.1254908297,552738.4597110434,184101.91000478715,-417757.212946387,-1400426.1116319662,-3005065.5412702095,-5625710.7730107345,-9906101.67395162,-16897775.754015014
082,X1,2.3913286381375674,2.3486572918931143,3.3845743435151796,1.0769271521852521,2.1976050665545594,2.3528591279385758,2.8890919694542982,2.729430938317368,4.2984623048240955,4.945755909901673,4.263827024435925,1.71126071921496,0.3025891542026109,-1.551023444430272,-0.3597172745047006,-0.5184668651882007,-0.639997911205084,-0.8047844156205626,-1.0329492466939612,0.7955932776914647,0.7076291453715307,0.8499477308126102,-0.020610661451818668,0.9799533469598953,-0.8555917252693641,-1.1029411253611245,-2.054204345536953,-1.6891666794471183,-0.43431484182616886,-0.3874292089645692,-0.05321362199290647,-0.44142507768841677,-0.4278331720522135,-0.48645996141837866,-1.3553024358027068,-2.1699161303104173,-2.433225016499306,-3.3241386643738497,-3.866162880013124,-5.635821750827478,-6.580796684931988
082,X10,-9799496.964259425,-9799496.172481338,-9799494.514721634,-9799496.221288685,-9799495.337035516,-9799497.87305438,-9799498.345193775,-9799495.618471956,-9799486.61353248,-9799469.241752164,-9799437.977701142,-9799385.679827351,-9799308.790685164,-9799192.13970504,-9799015.602068275,-9798744.164887663,-9798303.81808309,-9797578.831776364,-9796372.812924922,-9794363.333797289,-9791044.709845942,-9785596.178342214,-9776693.619859343,-9762186.70787503,-9738567.655644381,-9700087.038847022,-9637331.52548525,-9534884.802625492,-9367524.428528635,-9094034.410201257,-8647109.374843791,-7916870.419648902,-6723945.778449981,-4775466.126043088,-1593164.7556858994,3604106.9723701105,12092294.398597423,25955617.25571007,48598544.56928681,85581936.59736593,145988637.7918435
082,X2,0.38860306296974245,1.5635025726946088,-0.7970621149995988,-2.1463702898041066,-3.0239553359999976,-2.1927272534080484,-2.0226297731180436,-2.5541151378903004,-2.2102241933982154,-2.179985388629683,-2.353300748944719,-2.0138484339410376,-1.9484711697895687,-0.3137627568740381,0.43650640604401725,1.831944011690502,1.609433591076182,1.3281275191574125,1.571596000256657,0.45209168950235845,1.0489612742128207,0.36574170296275577,0.8321724884793039,1.084261217052919,2.284350291006753,1.832560401411119,1.881501643375108,0.07776193653510999,0.47197481650483086,1.0484953805563668,0.1512213630045508,1.0734454749666247,0.5990822266892791,-0.39169684617820455,0.06839161558411411,0.8426716799954511,1.0542363239883779,0.1270644200905755,-0.2651971203781308,0.7240654534994148,-0.33641799995325894
082,X3,1.9865951594896583,3.2092758181502363,4.434874514114143,1.88913759048354,2.743973416100375,1.3877424769156361,-0.8132999769108964,-2.5096938637987143,-3.159934662023104,-4.129352044149533,-3.812138593283781,-2.2310142939099262,-3.021452219398349,-2.082858536982735,-1.755157699597731,-1.9161093157133977,-3.53176207966798,-2.9317171671747766,-1.606979934500004,-1.2230483546874127,-0.7790528491467352,-2.099698641679654,-1.085058155193209,0.14743385589709712,-1.5762194061616186,1.6647760064774042,2.551239441561672,0.28847121272947795,0.5486417761924218,-0.20532089674494136,0.5749844133489339,0.6215277227937075,2.0298367011753413,2.3380597915555588,1.5054366592534434,2.8112033843949686,2.4723234684369024,1.897037524983162,1.7662825548692815,2.0498460051225624,1.5511691966789778
082,X4,-2978812.7374180383,-2978812.0459310687,-2978813.23656657,-2978812.2812452354,-2978812.0533049866,-2978811.5526135126,-2978810.7594772545,-2978807.7247421574,-2978802.1483307523,-2978797.2008168553,-2978784.45399653,-2978770.1492051557,-2978744.0048542297,-2978708.2394543886,-2978653.8894832195,-2978572.463076101,-2978441.6710605305,-2978222.692647499,-2977857.6536834254,-2977246.507661115,-2976236.4888542923,-2974578.176180044,-2971869.611704656,-2967459.586202177,-2960280.6336242566,-2948586.9461093657,-2929518.133360238,-2898384.479777675,-2847518.258846211,-2764384.9396818136,-2628528.1529994095,-2406544.478158374,-2043909.3249113173,-1451602.347213593,-484247.89094949653,1095597.8566813353,3675787.3459308115,7889875.729837809,14772746.535079459,26014778.581409313,44376956.86520282
082,X5,1957085.978980955,1957086.900280299,1957088.7002348285,1957088.870933203,1957089.6590331236,1957088.268488517,1957088.961925678,1957088.9405841916,1957087.96443051,1957084.123669343,1957077.2168327908,1957062.572527664,1957045.2204916694,1957017.483179666,1956972.5223974544,1956907.1659984158,1956808.0788096935,1956654.6931424881,1956409.1156920483,1956012.6117702571,1955360.9781921394,1954289.6740637987,1952528.975006784,1949641.0290462063,1944917.667415482,1937208.953455775,1924632.6068105174,1904121.6661101545,1870657.8146429074,1816030.037785901,1726811.3155001283,1581063.7959080334,1342952.5116196314,953954.9092536585,318509.7958064582,-719439.0320291622,-2414734.474362393,-5183606.905384302,-9705895.70967615,-17092038.55591315,-29155812.102655213
082,X6,-5.182691572689617,-4.594733370493093,-4.120318474764337,-3.0897524193174317,-3.759155685031545,-4.385128162271751,-4.347395831649727,-3.5252314850352757,-2.2666804229288244,-0.5892829697995747,-0.7909705102771927,-1.8255159583584986,-0.07019941457250845,0.5492435811651459,0.6988121211094835,0.8072808379923124,0.8562526682215879,1.2704373062601437,1.0401253091090386,-0.0935626769635931,-1.2337628615723464,-0.8696791628814973,-0.22972155412641992,0.20582875436474168,2.2080351334940396,1.4044693132443822,-0.46104556863434976,-0.4086821111143095,0.7191846033254992,1.598750559898126,1.1590055893203202,2.464112047149843,3.3582047342990773,3.8919546592103327,3.984558412658851,4.127131715485236,4.4840881387817575,4.003497536810633,2.7198343910034932,0.12648779156658918,0.1662150080112479
082,X7,15359118.220085122,15359116.562573913,15359112.825280014,15359107.477110883,15359106.034396634,15359103.054936191,15359100.55255771,15359100.892642839,15359099.574043598,15359088.718339147,15359060.799415572,15359001.208555523,15358889.140824951,15358701.397550141,15358396.237404075,15357916.417188762,15357164.85750312,15355977.27900515,15354070.685211914,15350964.565949267,15345866.657570159,15337471.596399894,15323670.232839463,15301032.096499326,15263994.427858008,15203511.172757758,15104830.722654669,14943858.811866067,14681196.07829174,14252409.548373021,13552152.576496193,12408269.11036549,10539535.0227204,7486682.805370884,2499732.566323828,-5646030.233064106,-18950703.73744099,-40680912.4312948,-76172116.90443586,-134139117.19318375,-228816529.4275419
082,X8,-6455278.601963958,-6455277.481293598,-6455279.572184469,-6455279.304895974,-6455282.016506458,-6455279.859259696,-6455275.740900316,-6455267.692092193,-6455260.257636737,-6455245.8724973705,-6455226.164064409,-6455197.666248089,-6455157.556513644,-6455094.771859276,-6454994.894159573,-6454820.861721382,-6454524.923276931,-6454024.555661321,-6453190.188367935,-6451825.735302607,-6449611.45974768,-6446018.930374035,-6440190.224108923,-6430712.26647811,-6415254.400192821,-6390004.874148685,-6348719.1739429375,-6281199.6423922945,-6170809.941101952,-5990415.8904460035,-5695731.655221224,-5214473.624971813,-4428592.965534185,-3145247.863837975,-1049403.7961811638,2373601.064118807,7964482.60910901,17096478.168199386,32012532.39240686,56375993.62450403,96170082.56674767
082,X9,-9355566.899761181,-9355568.133830218,-9355567.467090802,-9355567.957392652,-9355564.288259624,-9355560.019450963,-9355553.459749961,-9355545.303413607,-9355535.577358091,-9355524.199233038,-9355506.75476577,-9355479.672049968,-9355429.81520683,-9355335.28682609,-9355171.431700945,-9354889.687103676,-9354422.288197124,-9353662.762412503,-9352446.346773459,-9350495.601036306,-9347346.557303255,-9342231.886154165,-9333875.865124226,-9320196.193821643,-9297785.893189378,-9261087.395861804,-9201056.513290845,-9102959.148751238,-8942759.926830854,-8681229.960973445,-8254285.32340416,-7557198.037050668,-6418828.090586209,-4559544.282244706,-1522540.3082536561,3438314.215491995,11541618.623317633,24777558.11295026,46396513.81680077,81707164.43428406,139380149.13160837
083,X1,-2.1553909520968078,-2.815962995366373,-3.744341597686329,-3.3702711128374725,-3.174027043663533,-4.182288517633614,-3.2250640004310065,-4.290781738609272,-3.6985709915319696,-3.3115045672610597,-3.434114160041047,-3.3237795252792504,-1.555106320170332,-1.7626368989667318,0.08100172730046529,0.45606603430717696,2.952573770637549,3.8895006701667314,2.4852715281814635,1.3269210421963313,2.082424455180868,1.8456592317474514,2.8958606699819796,2.5615908370079716,2.2057424173472975,1.8677958798522938,0.377142465392585,0.12339281775795019,0.21743015804307175,1.3260100933366639,0.6072619852178662,1.7784992756933895,-0.3094361505373233,0.1492257084620756,0.21067143519265086,1.37550284173419,2.370256629768915,3.1632928830111555,2.879397544411552,3.2196117579804677,1.9051727122020083
083,X10,21589569.754669726,21589569.97154849,21589570.141989563,21589570.66831556,21589571.62143057,21589567.575940933,21589559.232972365,21589540.31271736,21589511.070162535,21589467.912664883,21589406.170707535,21589318.16652999,21589186.191939183,21588972.671299513,21588612.885564074,21588008.818453852,21586993.369843632,21585305.911350615,21582534.666029464,21578011.47471412,21570661.689142942,21558712.008545827,21539264.777044386,21507563.680559706,21455807.83712689,21371234.28715368,21232987.10530292,21007014.06652513,20637744.355555512,20034484.383392725,19049169.23047094,17440014.50865253,14812107.461622614,10520344.469305996,3510922.106591638,-7937549.865304701,-26636832.204051476,-57179520.16996099,-107066723.57836308,-188549923.92511392,-321639330.8130433
083,X2,-0.18667260781749961,0.07980199974075752,-1.0845182989479725,-0.8786704925814499,-0.7503684069950497,-1.2382500279098896,-1.3169511142461685,-0.7638379427960191,0.27034648848743714,0.28945296440684465,0.27148633090916907,0.9670536711865096,0.1682191119983132,1.1985859924323832,2.157991064773678,2.3455268181254496,1.1287555865390007,2.148694369079161,1.7429490734956021,-2.0783702194973888,-1.0284562291013282,-1.1398897988620615,-0.5583846912061661,-0.3899292178731226,-2.328821548759172,-2.563983007531003,-1.5744381385218682,-2.4950794055921777,-2.9239378797261844,-1.8243238221290643,-0.3933974649295988,0.08516375009480259,0.8725831620451114,0.8031322211147229,0.8383515423941297,2.2593080575517384,0.9848087320634125,1.5337413993608269,2.027705107483057,1.8357000935811356,1.5089227781599373
083,X3,-2.5842273829609868,-1.1192101168742525,1.1331804765156113,1.3205632639955676,2.9651834842867,3.5189686596902447,2.8568118001315232,0.7012191100527381,0.15787189654989442,0.5168378341724607,1.5799412549204117,1.300116370931586,1.0591136150984788,3.652952224545457,3.139493813355249,2.0357450348212227,2.848564802084243,3.7587135254867006,4.760394610709004,4.60656760606358,3.294733645243907,2.3079934639043485,2.82662962406103,0.7559900537024142,-0.015583247693571334,-0.1754186332502714,-0.46151615186284944,-1.7798164053965395,-3.7372042485489545,-3.745734835498445,-3.9551919685955568,-3.4201678041214465,-3.358311871967525,-3.5121617396007347,-1.4238557312322504,-2.5194200168642773,-2.548416995845968,-2.3714307271503055,-3.437050656255937,-4.588040044156975,-6.344827592445527
083,X4,6562717.5564353345,6562716.425560581,6562716.579999645,6562716.27068506,6562715.922269705,6562715.174686532,6562712.9151618285,6562707.8370611835,6562699.533815305,6562687.234076699,6562668.810746809,6562641.462423811,6562601.1220864775,6562536.16210114,6562425.136739384,6562240.254527294,6561929.806973344,6561415.267496413,6560569.643707131,6559192.750808243,6556957.202755187,6553325.049607011,6547413.493251543,6537782.500709836,6522053.731778224,6496350.005434909,6454326.35832942,6385633.533772933,6273376.54570703,6089991.049411301,5790469.59426765,5301318.484261276,4502499.639076674,3197919.9570974736,1067244.5017581126,-2412792.384530533,-8096906.193123236,-17381148.903466977,-32545690.224144213,-57314687.91211991,-97770761.89719564
083,X5,-4311638.978028017,-4311638.3996081995,-4311638.4642237285,-4311637.011517252,-4311636.775316401,-4311635.813328574,-4311637.435486949,-4311637.556615667,-4311633.850262758,-4311625.484447827,-4311614.55778678,-4311594.570511583,-4311562.156548354,-4311513.362193365,-4311436.873164265,-4311313.256834176,-4311114.149259358,-4310788.230437513,-4310247.779306787,-4309354.9116919525,-4307886.550147696,-4305492.291645582,-4301582.847963602,-4295215.823181105,-4284841.363690803,-4267921.111566835,-4240306.704713021,-4195206.827043052,-4121525.6502940315,-4001135.212070187,-3804440.8420729097,-3483121.61243127,-2958273.1190622123,-2101050.6168634933,-701014.1356983986,1585564.627039819,5320131.559132622,11419769.130021889,21382432.242013775,37654821.564332396,64233195.20247322
083,X6,-7.0088347324217155,-6.1404230646955105,-6.860157324475161,-6.775598652957269,-7.1965904683764075,-7.8844693624538476,-7.755942812962218,-6.759963065618489,-6.018797828515486,-3.7669139053652794,-3.684328978219015,-3.9820286298409626,-4.3531942297069195,-4.454629135455955,-4.224178077588556,-3.1511707195626872,-3.3906511555576815,-3.1137818960859294,-4.754145415180312,-2.5065301197973984,-1.8532816177417217,-0.9246834589709838,0.412836550430141,-0.16100066539401858,1.8919031959134855,3.0444180422338416,2.831531374669286,2.7436367281756002,3.052229872392301,3.120474105621801,3.8055192630378265,6.254325874522609,6.538703163018081,8.254295036310221,7.482370452202639,9.165113651939855,8.730795466262713,8.820163625455141,10.38419961578861,9.955772318586305,10.23300698038306
083,X7,-33837807.69410604,-33837806.90329023,-33837805.19000839,-33837802.44322257,-33837802.79869711,-33837804.02018038,-33837799.77744677,-33837788.57779291,-33837759.13700263,-33837700.35273615,-33837600.19630284,-33837436.15697348,-33837185.737210274,-33836805.22408188,-33836211.24824539,-33835262.17853053,-33833713.56646196,-33831155.7567113,-33826924.914986685,-33819943.16809659,-33808468.62043296,-33789699.018009454,-33759067.996170856,-33709134.67428867,-33627732.61156808,-33494957.426335476,-33278231.102340795,-32924280.384938985,-32346022.729408037,-31401220.31221591,-29857611.74308114,-27335961.628828567,-23217033.50224898,-16489596.768094879,-5502075.357888959,12443130.454501651,41752305.41837053,89622742.5301631,167810426.69032842,295517089.7763178,504105514.04825455
083,X8,14222161.411025442,14222161.02481207,14222161.566669278,14222160.431055194,14222156.97762145,14222151.099863471,14222141.351934966,14222129.356693603,14222115.167908475,14222097.211751498,14222068.45503512,14222021.20258598,14221937.249347318,14221787.09522932,14221531.630773686,14221104.635724874,14220406.022270858,14219277.441908367,14217457.991277562,14214513.655450018,14209731.710013758,14201933.048950162,14189185.787034107,14168327.176348533,14134192.006764602,14078362.907692512,13987117.111993698,13838068.531309562,13594686.715533774,13197297.159244854,12548418.301942093,11488774.23897897,9758136.883060321,6931396.820700994,2314174.5956492797,-5227665.877299402,-17546432.812692486,-37667388.06742248,-70531566.47280797,-124209117.93408084,-211881172.80985263
083,X9,20611827.438763265,20611826.580252558,20611825.03103765,20611820.03449592,20611814.684742752,20611807.50759122,20611800.063586406,20611793.623022173,20611782.525858574,20611761.503838506,20611717.326154616,20611632.952163316,20611486.50436321,20611242.078158423,20610850.016325198,20610229.053872433,20609243.504122324,20607659.351992905,20605087.32430944,20600881.38346063,20593982.59813972,20582656.26282673,20564092.17625109,20533711.605187405,20484069.191813197,20403023.12633093,20270755.444471896,20054882.701671,19702464.542983193,19126969.028753463,18186989.730020337,16651523.108020004,14143260.041615132,10046011.83994733,3353471.757987011,-7577803.133059397,-25431925.702179458,-54592855.08906087,-102221101.42968224,-180012356.79763755,-307069909.4925105
084,X1,-3.595083977914641,-4.256371986530325,-3.714340056048563,-2.493947723528601,-1.9192479182712257,-2.0048724271467013,-1.2108844116080428,-2.644043306556997,-2.2686049193160875,-2.0894198569330378,-1.3295145978209613,-0.4318679018307163,0.7480966747688322,0.48172151491467563,0.6681184564390321,-0.10964464394817508,0.44248609559594154,-0.06736699779378164,0.8181454937400865,-0.44355614106275354,-1.7536986119063558,-1.6562114070845144,-1.1048866994503994,0.24708643924344909,1.301001701561023,2.429754707577679,2.590516153795636,3.5065029430496883,2.5087412537302924,1.8357450027148685,0.5563677718426803,1.729115708438247,0.8146157802999596,1.1124521707033974,0.5888930637120415,0.2916052628143113,0.12055007260671413,0.8423336105820658,2.2042103422487243,4.153904210749933,3.101599153622593
084,X10,25798332.683244303,25798331.675164342,25798327.694422297,25798324.800631505,25798320.229909718,25798316.00618372,25798308.580832627,25798297.079480156,25798273.24074055,25798234.1354401,25798167.567378823,25798057.117733445,25797879.11145537,25797594.134582933,25797134.144399423,25796388.492486496,25795172.976820465,25793186.81570061,25789937.749236997,25784611.5866993,25775898.92977319,25761654.50136429,25738389.023881923,25700399.236220494,25638375.742088802,25537113.17451175,25371760.716139905,25101708.671759203,24660617.344998676,23940123.8121921,22763237.2312266,20840896.691805974,17700997.576264597,12572493.476221366,4196042.182571143,-9485255.872363295,-31831007.00228526,-68328615.387836,-127940886.0091965,-225307101.9167067,-384338037.94517547
084,X2,-6.607611949546603,-6.348424729394348,-5.813898631272265,-5.516937046004227,-3.791525315749826,-5.0696219996425995,-4.244642089513982,-4.7241897138464735,-4.337378222860665,-4.960502814996746,-4.870628724179944,-3.6507236435123094,-5.218526091393192,-5.146408776307247,-3.125280037882068,-2.8421538610583905,0.48329751584579306,0.28490858677274566,2.503610027997256,1.4314710316499628,0.4733592048918238,1.4874033229865544,2.0651578219393985,1.7730003263274723,1.3974623885823547,1.9916895978625506,2.756473764624767,3.7409955493326095,2.650003030082619,1.4752092572671245,1.709523526953328,3.5631839353911943,3.554695944065573,2.664926749357205,4.218815789700157,5.208340742332732,7.099501171037458,5.572609301201657,6.255448663532677,5.553676469226634,6.353689928199255
084,X3,-3.6097884716539137,-2.539087960191028,-3.114029684626278,-3.639762698420589,-2.9264950465859485,-2.219096128692154,-0.6178598902530403,-0.9832202265793271,-1.0976417039616346,-1.4280405029147778,-3.26857702304693,-2.6178551982046447,-3.5083130637216833,-3.639800964770696,-3.460622257668901,-2.1016235355902033,-1.2112109338249235,-0.15637048621878158,-0.9344673427544037,1.357327686253318,1.829737690678395,1.4195637463513124,0.869527328404839,0.9465363629899413,1.6488060141295557,0.8968879965639278,0.47652955187195234,1.4696115933761327,1.3294832997207884,1.1495022239488915,0.4976651330334514,0.8922588875384436,0.814025519803165,1.8618929377901487,2.768593312252503,2.2904333752241426,2.1057871056132287,2.358754405046591,5.319011185635449,5.002475891590829,5.769451871862851
084,X4,7842099.153133208,7842098.9189909315,7842097.14511904,7842097.344413008,7842095.0900855,7842093.159779334,7842090.314465565,7842086.702174963,7842079.981835765,7842067.661554347,7842045.739754837,7842013.340096969,7841959.3635077225,7841872.403485719,7841732.366801983,7841504.659496565,7841133.532949045,7840527.486594723,7839538.551523143,7837918.003141349,7835268.724016453,7830937.272876716,7823860.709219412,7812309.360332142,7793452.837760568,7762669.076485453,7712403.873575887,7630313.864605122,7496229.817328275,7277214.88731572,6919468.208355387,6335116.00573918,5380651.916932467,3821699.334235633,1275449.033580265,-2883342.4971853737,-9675916.84178372,-20770311.901911102,-38891009.15930414,-68488004.28111981,-116829611.15995826
084,X5,-5152194.1896247845,-5152194.662804617,-5152193.481698638,-5152193.5208061,-5152191.892439462,-5152191.330473138,-5152191.329431708,-5152190.250946744,-5152186.37248999,-5152179.209397101,-5152167.548959638,-5152145.557976713,-5152110.8526070565,-5152052.779975575,-5151957.918303992,-5151807.148572726,-5151561.745657125,-5151161.607548603,-5150508.13687517,-5149443.8427969925,-5147706.900453815,-5144865.372587449,-5140221.350569138,-5132634.812196451,-5120239.635177814,-5099999.362018176,-5066950.695223372,-5012987.270504969,-4924867.014977559,-4780957.461518206,-4545915.4152284,-4162025.7833812824,-3534994.3150699744,-2510826.54702381,-838003.6731366534,1894275.609822181,6356961.781807561,13645929.337536748,25551099.61886144,44996004.77615253,76755747.86427249
084,X6,1.7738539718633832,1.5617946581483566,1.34833560411494,1.7437126882892375,3.251919938088032,1.892223020904607,0.7809337779298222,1.5146403876123968,2.3209238090287942,2.0765017335847116,2.015115429508139,0.076108437772073545,-0.8238205857663563,-0.6372255961628623,-0.7083641712337301,0.29828802530163667,-0.4195549248269659,1.3353979511206215,1.4224561033687122,1.0873246128086822,-0.9962280804077319,-1.610940679828118,-0.7430423280676588,-1.039774686028958,-2.3285352591889406,-2.287966966870713,-2.554050781342709,-2.7695146949134313,-2.519333616607983,-2.602358965988597,-0.9114129530052946,-0.13934765153699735,-1.1297421249328874,-0.7714275712428922,-0.1182750285023435,0.9124109087850687,0.5762679520315147,0.46332994541893036,-0.4073230254954905,-0.5862535637253936,-0.3470457000036091
084,X7,-40434155.97368976,-40434156.77979882,-40434155.70450476,-40434149.41108278,-40434141.14246019,-40434131.58077617,-40434116.32375208,-40434094.37251745,-40434060.32914785,-40434003.24020385,-40433907.48574906,-40433744.92698298,-40433473.54447775,-40433024.218423225,-40432293.97578009,-40431106.8565327,-40429179.408608474,-40426046.2096209,-40420943.21523179,-40412616.407433294,-40399000.78009277,-40376735.97369563,-40340333.30246138,-40280837.53073707,-40183631.28403726,-40024860.59924791,-39765574.431737155,-39342156.93853009,-38650681.44912008,-37521369.92580753,-35676881.82065717,-32664192.78511408,-27743356.372343488,-19705796.143395413,-6577585.094900273,14865248.829068005,49888400.050365396,107092362.09289327,200524539.630224,353128980.3543389,602380964.5817618
084,X8,16994476.770456877,16994475.16774105,16994476.563709233,16994474.40382087,16994472.29829276,16994469.721591305,16994464.63162132,16994454.24070999,16994437.42798521,16994408.25786015,16994363.139532726,16994293.136047304,16994180.567952096,16993999.183643118,16993704.165092338,16993215.75432818,16992414.341047455,16991098.046968576,16988941.06149237,16985416.004286416,16979664.007201992,16970278.379123785,16954963.552102517,16929967.138198823,16889151.37483834,16822486.931757644,16713586.602423318,16535681.23739031,16245066.183711745,15770354.903646799,14994978.484593349,13728552.050049692,11660129.312401768,8281816.935543448,2764047.265009517,-6248175.394618969,-20968049.968260385,-45010476.8777457,-84279770.35857488,-148419556.29262033,-253180930.3503522
084,X9,24629596.391861115,24629596.76892303,24629595.983254783,24629595.708495274,24629594.19566768,24629586.699854434,24629576.31733419,24629558.726655502,24629531.68547299,24629495.077554394,24629437.107861966,24629341.48510876,24629183.276921783,24628920.509505052,24628483.426288143,24627764.42001233,24626586.717806537,24624663.845131364,24621532.713616315,24616432.99164895,24608119.219339658,24594551.988547925,24572397.118936762,24536198.195053168,24477046.67861328,24380394.123992372,24222494.5066424,23964567.23062183,23543294.757410888,22855266.26676974,21731575.390730232,19896323.2459477,16898846.039091326,12003022.120664276,4006493.568572413,-9054600.474927448,-30387847.145385675,-65232219.36387813,-122144566.61351047,-215100903.15656304,-366928527.7456438
085,X1,1.1724773617296558,0.18751665547236984,0.4371123218022993,0.38686978835246366,2.346827530810248,0.9791414332929778,-1.1214776377112008,-1.0336763976100998,-0.8705910587760377,-2.7513324357343634,-0.7142074767840905,-0.013838515374026139,-0.289474610205541,0.0146925243659346,-0.3209578466686265,1.2108462401642057,0.7786518005238235,0.6369603475104384,1.2230663970521607,1.9577902704433705,2.3575118255012812,1.4535651150814457,2.754216750443502,1.5988636404137386,1.0323339273079926,1.2256437559352213,0.5701023095200878,-0.25452808749505573,-1.0307377593851101,0.5015402311729398,-0.8676321078722946,-2.004215733767588,-1.757208444528477,0.06350699591006204,0.3615611191299224,-0.47314698785082143,-0.5754166279146682,-1.514960888023131,-1.518095783682237,-2.7089801356547665,-3.430319806898002
085,X10,2192337.043411265,2192335.346715236,2192337.198041979,2192341.3001681576,2192342.7860257076,2192342.373627695,2192339.463471382,2192333.477354339,2192328.3972222097,2192327.3001781437,2192326.5453647617,2192320.65538071,2192312.1591784917,2192293.3007158632,2192254.219868897,2192182.36757294,2192063.7895133384,2191878.261528965,2191589.998267177,2191133.9548627264,2190405.907751523,2189220.6150441524,2187280.7541205515,2184088.2682025875,2178840.9244122654,2170232.613884607,2156140.0202874104,2133112.547704857,2095531.7966127745,2034218.6462436877,1934173.9737725211,1770862.5826673468,1504183.0741107701,1068592.8836400288,357015.29017323046,-805436.1278604283,-2704357.768521584,-5806134.182351273,-10872424.108055357,-19147168.916239306,-32662098.73407035
085,X2,2.582804240892543,2.2389262915559014,2.168168498057942,2.95087964197568,3.7250249417022574,2.66278103983299,1.4233602468576743,-0.6078502571043791,-0.05072498125545577,-0.17831011325068147,-0.353771313094561,-1.3153182388604354,-2.2589112239381053,-1.4127210900805776,-1.4662254972298094,-1.8789333342810433,-1.4199527984320919,-1.5182687128923367,-0.29323095904562946,0.4465585177495739,0.36757771379713544,-0.7507385938710027,-0.5067170555875191,-0.8130985488683056,-0.33406071220291134,-0.11547777165714601,-0.3493091506549493,1.2479603700561908,0.6028966032147416,0.5584183822850344,-0.49927535493926545,-0.9558146471209343,-2.102001872103728,-0.19476113986296228,-0.20450545413729992,0.5351429511888677,0.12385164507229351,0.04100624452863544,0.19574799369001505,-1.5426958805126438,-0.7484306214737004
085,X3,0.45596447463351664,0.05652303244532911,0.9360706497052833,1.1811260204457212,0.7464404540930587,1.1951154529839572,3.3261820786863368,5.762098069006046,6.078367261727124,5.351637995331544,6.2802669340072725,7.337420267669996,5.750701349610816,5.492143539793077,3.799079439358642,2.6310883051448606,1.744440832555969,1.7997754043120484,-0.16531087739463948,-0.9397175142901664,-2.2416560410423303,-1.3851920480511866,-1.8039026423743936,-2.789407613134892,-3.4583044348658394,-2.1203509515971093,-0.7232706843055507,-0.2582142733666145,-1.8148139507815937,-2.266029894626503,-4.7476194206074505,-5.3276434051098756,-4.545184850858724,-4.721765487909279,-4.680642460558231,-3.753620873109401,-3.3344761412263284,-2.614997259146164,-2.0323686078038534,-2.3151037964725525,-1.8848483328779189
