ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
85,37,-2.5183704251700623,1178.2310212747086,-3.5420277529125737,-53.203472284307324,123.20222711504731,0.1818320771313791,1540.3907961460764,85.12960129787191,-340.48740730019733,-14.084493446694367
85,38,-2.5215053208291685,1079.4372591224014,-2.959399101570263,40.38693918520692,651.7880793589057,-0.644572536523214,1766.7149699208114,82.76265074802207,-390.28827765861297,-16.17367737288456
85,39,-3.712389672801698,554.1475342402525,-3.2421342902389623,153.93500270339038,1134.1722050384121,0.27606010925637114,2026.4641813152136,80.56006725155073,-447.46687545756043,-17.04772413305592
85,40,-4.4337293440449335,-360.3669420045267,-2.8118788266443286,256.9632183863644,1383.4990514373264,-1.877911645053774,2323.6887578752435,79.03098763186766,-513.6788743478578,-19.547215440063358
86,0,-1.4579428897378375,0.40412189540010995,-1.5495187264726225,-0.18235830627241592,1.0835349665460858,-1.6779069873669827,-0.037337912238875046,0.5396198691856936,-0.50507670743395,-0.28948858970009084
86,1,-1.8220268039388432,2.316670458752596,-1.360633553455761,-1.4058911808122685,1.2102414343381915,0.10947862029410738,0.12384343920636473,-2.2154524620019083,-2.136562424841103,0.43179422904973463
86,2,-2.968252085728796,-0.4622645021363594,-0.7796158075546386,-1.023521417962768,1.8327878226840801,-0.010614442195610169,2.0102010346314354,-4.388068003713725,-0.6774787938067925,-0.9590908988217638
86,3,-2.6071299238625887,-3.592034252543691,-0.4292220173973767,-1.3697410990097971,0.5547850944269559,1.3996570439223408,1.009014373504089,-5.5687568299380485,-1.8058310447886923,-0.017303224600239475
86,4,-4.470168959830095,-5.622680922048921,-0.585150031737956,-2.6056471648783748,-1.105209516797455,1.4459059191994332,3.0264793993100203,-5.6525853725827115,-1.64402468837509,0.6538444277792823
86,5,-5.3080361720159415,-5.981816207686794,-1.3083616508345528,-3.865897172543275,-3.660000366331245,0.671991907942103,4.545530834676956,-4.734033659145299,-0.6160059624882359,0.32941577231812424
86,6,-5.9423442445436905,-3.0042782219902677,-0.6830536681336519,-4.485372914872076,-7.445441586832973,1.9165713153844703,4.683581559039003,-8.1914030154192,0.4209098342869121,0.759551748320497
86,7,-6.545359674028324,-0.03610329343934926,0.21921491124991965,-5.769832004938772,-9.557958573369921,0.19837589461255578,4.370708819093467,-9.623868685187505,-0.45308662769271346,-0.16205268553224939
86,8,-4.3796630182263225,6.3568354669052125,-0.9383288141759557,-5.70771095340104,-9.225666005913316,-0.34384047691354824,5.552641955720647,-10.38954504078117,-2.186505825075828,-0.39232792681505513
86,9,-4.491148024698907,12.98394859148276,-2.1805382925814754,-6.045391121742555,-6.447770018286852,-2.2588374711420096,8.191717727169848,-12.22340452323288,-2.4324291308285213,0.5782639475668025
86,10,-6.112685188364708,19.37782789226472,-2.431697823850486,-5.856092671746667,0.16868334438284083,-1.9679410591085031,10.20999054248384,-17.28018270457737,-3.4114479624536838,2.6842550154957565
86,11,-6.716080447288297,20.577061282827753,-2.2198668792116094,-5.075559946017524,7.901219442398007,-1.8566004572820594,11.618110847292302,-23.11641282705637,-4.022712176560015,3.0247566924985634
86,12,-5.671594286412982,16.128662074263637,-2.2003632386939005,-3.2024178575284696,16.78860086795522,0.38762264949993086,16.027591383633954,-28.18498270442024,-5.640221978009262,3.1943668183821563
86,13,-7.023757967000771,1.5831056743604122,-2.668716004042905,-1.803070325547805,23.411540974595688,0.9043948707136664,20.475009474606345,-30.460459033158937,-6.109673156584392,4.218661990770082
86,14,-7.285130949583055,-17.917129880883014,-1.0207637546251682,0.2546368909310792,24.460881145070022,0.26756535136351034,25.018972092919572,-31.755323758469984,-6.882881513191673,3.8385175593403966
86,15,-7.9669485346302755,-36.991794055379316,-0.6932666490737656,0.6674484133663579,15.85649113450825,0.4940436144599205,29.717185013418973,-35.53508151917925,-6.659979297043568,4.503084991213527
86,16,-9.50151623028041,-49.084382428803664,0.18172944106224798,-1.4410115637010465,0.2554816016479149,1.201653165218329,34.09491611713545,-38.830110480245374,-6.962710666976975,6.635027451980874
86,17,-8.298006208025019,-49.41023276684389,1.6255644949671204,-5.520839378187991,-21.803656169943473,1.0836654363525742,37.14998476396709,-45.39561202409363,-7.207077458989862,6.215406772974485
86,18,-8.70326710341201,-30.588578231707057,1.4908074391889463,-8.336151111507267,-45.08277120378273,-0.03702265304402741,41.65754425589715,-50.37061052509479,-7.602291439790738,6.647549424864528
86,19,-10.245501705710643,6.0305367726132655,0.8740970847084588,-12.342735681313767,-59.70884873333306,0.4644873611703526,45.73151143951841,-54.898438120216206,-8.668831013646983,5.713907938008659
86,20,-10.568552618998167,54.053628922295424,-0.299236434492955,-15.359086675494474,-57.224740301517755,0.19710941593098114,50.97086951175758,-62.457802387407384,-8.488815518777663,5.0153572434510245
86,21,-9.203937307110634,102.4125058743179,-0.6086814385967982,-14.29772602864987,-32.76449106315633,0.17167625825717445,56.99576026455634,-68.16055951553591,-9.820903720187857,4.699846736190098
86,22,-10.153446143075302,130.7621519812348,-0.3625439249198188,-8.66232812987381,14.508028462150419,-0.24219419049342936,62.461548759681015,-73.5599610304944,-10.925606698939674,5.6610665785199155
86,23,-8.52048666976695,117.96716877602549,-0.29239189526582077,1.4491761403823913,73.14169028963201,-2.2775926139188654,69.4350258656935,-78.93031472595506,-11.694687998967947,7.454969601630562
86,24,-7.027537291621806,61.85815623499689,1.0272944233110253,14.45931075010077,125.2439160342397,-1.0683341436169198,76.43422029562966,-86.56169269200103,-14.426331296031153,8.354346740231396
86,25,-7.485714799732783,-36.69298536870535,3.1951617118692526,25.876425366227846,152.77924972527904,-0.49881176423101525,87.83690253337751,-91.86380946561694,-17.902672535425058,10.062019554064058
86,26,-7.320362799816214,-158.39016884661277,3.6429953922709335,32.146690946710656,136.32439359484246,-0.5308915799354589,101.28400393647247,-96.66566542712609,-20.100162175588224,11.183204099474462
86,27,-6.382322151275102,-267.1589343433846,4.486830919552599,26.806849798079757,65.04354878087996,-0.14523772320780248,114.95696515401242,-99.64297310045586,-23.54423397001714,12.950344956299418
86,28,-8.840812618709267,-320.2155540444876,4.487373120375519,11.599963844834264,-55.06385960575266,-0.43081741993341727,132.10477139362249,-103.67914689994946,-27.552726253325222,15.139831393015175
86,29,-11.053550356439146,-275.2382596590612,3.304526477687018,-15.090669550155596,-197.18916840731524,-1.1107583880095055,151.3054848709543,-109.54345732640112,-32.44176242737814,16.231511756956234
86,30,-11.460837184926797,-115.97605275890378,2.3346401737444364,-46.123812929968466,-322.1868425889281,0.25450226509884866,172.82792856909174,-116.56751904328681,-37.89763285578043,16.684417649545832
86,31,-11.026569453352382,146.20652555548492,1.5825747183030612,-71.90328075557093,-375.4082479683255,0.14002004123753398,200.0359807962542,-122.33645631321436,-43.888320691734684,14.848529733724886
86,32,-10.832651316673836,449.34451055072316,0.9633558272541575,-82.2102934598456,-310.2600333523216,0.13480990430640444,229.2236812032058,-131.45300714546872,-51.31726236898325,17.53882867006674
86,33,-12.540095240102719,696.9124045041877,-0.023400995732245633,-66.95146052187852,-108.09495512814529,-0.16627060002458832,263.5214769407969,-138.44846784237274,-58.66696105491859,18.35310082962319
86,34,-12.554627390730532,784.1688263280652,0.768378172250516,-23.48431712800881,204.09387470594862,0.3035734748950187,300.0094303651182,-144.69774611587792,-67.3375872139392,19.75985470198112
86,35,-13.174675145979215,619.9989222695419,-1.280178531200057,45.056493669321,555.1917923824117,0.39774430164897545,342.3992998956022,-153.57412824895565,-76.19544912113587,20.4871890863084
86,36,-12.872536020175462,175.4884189275679,-1.71718606999598,119.44176051985727,832.2758281933291,0.9849597282973493,392.9421009099678,-159.36016133486618,-85.68527307605598,22.591165685448203
86,37,-12.607673264388389,-496.5676918378104,-2.1008221916040744,177.5297265491968,911.1769804629402,1.9968582604228784,449.83363718689986,-167.1359634614031,-99.56761770105601,24.426420959653907
86,38,-11.595465455436935,-1233.06839542393,-2.4378975799355955,189.966251707408,688.936393202809,2.9959511533378285,515.106193552203,-175.13721277008787,-114.04898967321485,27.413121195167513
86,39,-10.50636852942389,-1790.5992741108607,-2.8502202864793835,137.90073869513108,136.5863378141768,2.560551078347112,592.5097852708806,-181.55488485187507,-129.85109405084486,28.142687613341714
86,40,-12.061277148908255,-1901.788829476679,-2.291135272242456,14.429594002303881,-666.9337427873096,2.439857095290914,678.2196888093225,-187.34349544747556,-149.07058394019077,29.091790458377652
87,0,1.08698749366276,-1.2474919319116684,-1.1905625834125364,2.1137637279609582,-0.14193179969068292,1.3261378781737136,0.6569561038810994,0.40386521229973327,-0.33600558886065834,-0.6476906379743579
87,1,1.2275606036729794,-3.4870103428644796,-1.4051429379052534,1.8905682192971458,0.15516073506182282,-0.4201396522022456,3.0130963420885273,1.3905009494070764,-0.19163788776141494,-1.6814214674895158
87,2,1.7600281079450548,-3.824072662365988,-1.307136570674065,1.2369472175150544,-1.3003242002203383,-0.5738703250603809,4.529390241558197,3.008000996831888,-0.06919946692751186,-2.32140231393048
87,3,2.851624284592607,-2.3867687749036577,-1.750215252235766,0.16792560963302994,-5.476451617241599,-0.4137133918506788,4.568007095515181,2.906824516722854,0.5419010769435909,-2.92824822076048
87,4,2.8303505068308628,1.1279535861880974,-1.314177006159657,0.28222134901386875,-5.586661797299,-0.9590662752368531,4.160210522367988,2.763624353101128,0.7859834705176034,-3.5045819513829084
87,5,2.3125613620824454,6.751306516928162,0.22045631140699862,1.9835610476346788,-3.4293416979911213,-1.6339573054860386,3.958493723606252,3.3083495665035914,-0.4347378590179328,-4.336620220628084
87,6,2.4201136204855804,10.618713751998664,0.8919790512399178,5.220894158223604,-0.6377409706031409,-1.6045794622388436,3.4022883749683266,2.6043761691660814,1.186685456560419,-3.10008655102593
87,7,2.0630908920286832,12.410300258165593,-1.1813619371134805,5.473779216991721,4.4481805904715435,-1.3319824605762474,3.8586460127588706,4.015284453958021,-0.9422311763100941,-2.6549437518646037
87,8,3.962469971399365,10.749595717356652,-0.8025099140507945,4.731184337176164,10.51588594228779,-1.8057841051744945,5.637099661065305,3.1400081109928726,-0.9210211330819307,-2.866112310618681
87,9,3.0381400254938473,3.851825533922612,-0.9056512189023413,4.925865026986077,16.153682362179392,-2.9046371117113137,6.550056284892115,3.9971714588975944,-1.1907820460166532,-4.0104961666449
87,10,1.8104083206187926,-6.358292161839762,-0.38284706013191183,5.438976985466505,18.58964000249666,-1.9032292758005578,8.368051677307003,4.024952587261264,-1.6496403434729185,-5.680617708795276
87,11,1.5222705817375661,-20.042439968120938,-0.625085266763534,5.254467827150939,15.325702094557236,-2.7929077051602054,9.555518618750542,2.225703792297243,-2.5798145410320004,-5.194421487842935
87,12,2.292490447322976,-32.953533996605216,-1.7937827454286377,5.2420324909425,6.04470944045777,-2.094061600839128,13.09409097736632,1.3499149674531012,-5.378278098207927,-3.5351628526059864
87,13,2.1135596089323765,-37.37967950202508,-1.40467758721691,1.8328026576523688,-8.871658095629098,-0.7574107662692942,16.123269032518508,0.9265705842141625,-7.1473035803385745,-3.180334639903099
87,14,1.6979051560677996,-29.664934331118662,-1.0731031460140796,-1.7738429506654325,-26.018264619809116,-0.17314578809668024,21.986193972240905,-0.16368403183791025,-6.765117189050576,-3.356237539066617
87,15,0.4327816525036621,-9.459057932160187,-2.6342065245191226,-6.448546830753115,-38.35496682074727,-0.9459564910679714,25.939285139446785,1.3615975826366937,-9.079235000391657,-4.02808356765338
87,16,2.106554935534381,19.798637986082625,-4.539604649800786,-10.416876022801757,-43.33216146114873,-2.503450212723629,32.904475344064885,1.7414843984466435,-10.886147485916212,-3.9136175357028007
87,17,3.8433076454550417,56.960017502057276,-4.182809123016058,-11.348187395402581,-34.07826012937651,-2.849887950200183,37.848157219529305,-1.267655590885947,-12.708654844614646,-4.7751845225181135
87,18,3.976726719470551,85.65758534929827,-3.6694628610551097,-8.144424376383364,-7.110423223294337,-4.16312051010918,46.52237808796082,0.5122236555001085,-14.701610396864993,-5.889539167282238
87,19,4.116754060979409,94.92018421474401,-3.8615547775963885,-2.5304990073311164,31.21748458153604,-5.532827484490753,58.51703642900717,0.02743650441202805,-17.95042907794361,-7.679575432888171
87,20,2.776222167129714,74.11210461639375,-3.012707017047585,7.522880744347709,74.37413028909768,-4.657299256722281,71.87593277571519,-1.3870961538670958,-20.16104812121869,-5.131882208926196
87,21,3.9287302379594005,18.607902816308314,-4.033562068228548,17.832863824102834,106.15553002417944,-4.643789921602089,83.79250270044054,-3.3964393503056964,-22.513683619752037,-4.328778006418309
87,22,4.914960284226188,-63.878397426809016,-4.507196461617197,23.559827832000995,114.07681047513384,-4.816834276216149,100.75947134592845,-5.227236645427057,-22.968575273607534,-4.420635302923246
87,23,5.337600364053193,-151.86916070064763,-6.025887764115128,25.20751992358718,84.76718862716241,-5.535531788381544,114.62187341405333,-5.325588222225587,-26.343344175983102,-5.146371425116231
87,24,5.116980676959757,-216.75395997343406,-7.277641661871158,19.369104872649558,15.783664749469725,-6.208623428465261,131.40057208672525,-4.565471365118067,-30.287435062416286,-5.3006327436765455
87,25,5.40115399330508,-225.3281188162489,-7.349586803034712,2.750135801272389,-81.17975106504531,-5.418358246870841,154.62574689201904,-7.541654174276793,-34.57095286144123,-6.077786232207388
87,26,5.5995178877307845,-157.17515193939192,-6.217000092648236,-18.365461532941275,-182.94761795566325,-4.502204660754207,177.2865948263516,-8.748471624203683,-39.47720767238876,-5.038342449961843
87,27,6.874529059523468,-7.461011974810214,-5.861424474696353,-40.20237888328897,-252.99924169747814,-2.6186145083206247,203.21266978487392,-7.190847695290751,-45.79751386732126,-5.4991344687434625
87,28,6.870943199753109,198.32725048823315,-5.576526605990119,-53.134926489090084,-255.3258175405729,-0.3292018450909402,233.69691007491835,-5.292127138647869,-51.46067386230667,-5.908110037135641
87,29,7.250692574330376,403.9384654952235,-6.282277045793517,-51.844394804834735,-166.23284768050954,1.2869242476638554,270.20680471788995,-0.3157710525752845,-59.05871461738037,-5.94390156913225
87,30,7.204815389814607,536.9917950083402,-6.45645245595728,-30.312555010367394,16.866769168251192,2.2750942718861262,308.75290004485316,5.64001493588275,-68.54070125254798,-7.933133478443413
87,31,5.440351583091075,522.1238145036281,-5.534879262565647,7.824681112064311,257.4152112904973,1.6075084424817203,353.42588185093155,9.968490245419835,-79.51041779047667,-8.841864274541978
87,32,5.346655933561026,313.4795099927908,-3.6190813590616755,60.403218976556545,491.3789376822553,0.02897954892722021,407.4508860426659,13.941088389212005,-90.11557481578842,-8.363363437004192
87,33,6.946592119419146,-82.58025010876935,-5.129178348912694,111.44537527123614,632.7154038181899,0.2578798440324075,467.68278576456856,16.862078300138126,-104.77814289103479,-10.26268498502082
87,34,6.670293176151353,-590.397389127439,-6.561296961051271,139.8356741936217,596.8206765188107,1.130693249622346,538.2819588748681,21.955142719662007,-117.06790617834956,-9.11811973909902
87,35,8.149926439047796,-1071.2294720269365,-6.165176507167422,128.81420820310674,331.76758114843705,-0.9090287954756182,616.0337125937102,27.867968949639433,-134.95861356845404,-7.627824804270071
87,36,9.610819913809047,-1336.7788657829526,-6.436917562503497,68.9060832267256,-146.46578886986768,-1.7122751427586091,704.1225800132098,31.848172991322325,-154.82488306594462,-8.676762331681324
87,37,10.0318369170073,-1216.188021353771,-4.739197844601905,-37.19192286959816,-745.4212364171768,-1.8426431841903301,805.5437705601817,35.2508371985753,-177.88832287051355,-8.955813605310396
87,38,9.339375447542832,-612.7310823670731,-5.326931480590323,-167.39007279688747,-1290.6272283595931,-1.4737888497066147,924.0262643343885,40.34757130223977,-203.0515098730233,-8.586494703565364
87,39,8.68071077126979,427.62142449980917,-5.589337607014982,-282.66361879833033,-1566.375888788268,-1.544084420566565,1057.2912037382207,44.29688387327955,-232.82104665763717,-9.269865050891392
87,40,7.426420190969903,1688.3325443200617,-6.78855830193678,-335.88241319196027,-1374.9079444304962,-1.6360504371304911,1211.5491469461617,48.121529598128234,-265.53071812223607,-11.326158332264109
88,0,-0.24577778818172602,0.2189945131789706,0.49045244551965833,-0.27003510502956,-2.499615123968001,-0.6413160282888706,0.14934115662477546,-0.48683729351319444,-1.746012005405357,0.7511353116353866
88,1,-1.3786260246329634,3.662925545255021,-0.13447075630404687,-1.2063713595119303,-1.9217772105653363,-2.0277425267372546,3.863630493741966,0.09094709886416918,-2.924473763227801,3.4661297465131087
88,2,-1.48433513936432,6.47948867167287,-2.1503137212266137,-0.15301783335613606,0.6680076061222255,-2.9080539649815993,5.828615340957681,-3.1440355522456245,-3.7338407723260594,5.352545560011441
88,3,-1.048880025956696,9.753476120121771,-0.9942828673217667,1.8285253582314178,4.889419787280561,-2.2998022219612895,7.968221718330549,-8.690492193114075,-3.6724300786190898,4.705467134278146
88,4,-1.8791433984403894,7.587960176926375,-0.36445877903041024,2.7375772026523526,10.408946063865491,-3.330434721611709,10.532931776862725,-11.838098007284055,-4.065516860741256,2.6414510522912322
88,5,-1.684810581144118,0.2589518728851381,0.1798544850741174,4.726828080837799,13.913817851547883,-3.271519704963749,10.614873164389515,-16.788997552909482,-6.138524178494798,1.8050358337026453
88,6,-1.1002987014977337,-8.1729534043644,0.18418348532750847,5.801177299545477,13.224743324886969,-4.00487347029781,14.855783989513164,-19.77612989637562,-4.681782218096244,1.5231604187231964
88,7,-0.4477445209121098,-15.403591913527084,-1.2818696628561457,4.962863385903057,11.546122542194484,-6.1323754754786615,19.579399211532376,-22.519882307749878,-5.939726987296172,2.6507596033238032
88,8,-0.7786071096899068,-21.46883265115531,0.3415491495675287,4.17306189995215,3.345560604242874,-5.994183309677093,24.497560680244284,-25.804556505691366,-7.041007497659924,0.2236919938832056
88,9,-0.7534776466191592,-21.00508404974759,1.3639398943648597,2.6829282388759457,-6.242222710398884,-6.976999258994281,27.870571437564408,-29.680692339096453,-9.445887086158077,1.7245322382337838
88,10,-0.5928146827271661,-9.507667397771458,3.597333096811328,1.3718124808570824,-17.237651874826955,-7.578627383244787,34.027396960062,-34.52102895768049,-11.240284992737426,2.8710228438989533
88,11,-0.06642159291453698,9.613446820989,2.1042327695662637,0.13105473746546525,-19.66572360479395,-6.346982308664312,41.92829350196166,-40.719635786644766,-9.974426503974662,2.699591414257472
88,12,-0.008515512955621751,30.079206570413728,2.0616131377614995,0.7083390615691262,-15.378667319453804,-6.214459370187645,48.26236555973416,-44.285366536164354,-11.055809229186353,3.2033768499825204
88,13,0.5891559588310604,45.261640785356036,3.1732722780771176,2.028962025762109,-2.7628386003573033,-6.074803299410584,55.65866893596206,-47.07264745083598,-12.512927072870571,4.402414348827951
88,14,1.3253299919981019,51.60791822425517,4.678238025893191,5.2444084994976095,18.26015803836557,-4.872477930540903,64.46746607672135,-51.0693482007717,-14.730313082714632,4.650476043440292
88,15,0.1799910147432,39.94437311004465,4.386256035479239,11.208443483230786,41.288851260358115,-4.152979880746306,72.3612524341524,-55.51703526445848,-17.4506736279999,5.5683528510991485
88,16,-2.1425226713860566,11.232643363359358,3.2546851698137016,17.234920259976445,60.18336007255248,-2.0898558411024766,84.81534099659402,-60.24691928918859,-20.513847996374675,6.797641218648
88,17,-2.553376495367722,-36.75090652357606,1.7371108980864574,20.938968344099326,64.46434735776666,-2.8078515082789655,97.7687029923846,-63.35025835653958,-24.154726325307877,7.703082932901953
88,18,-2.263337392233236,-86.87769116019562,2.5945748965537367,20.96890414998022,46.89345265703702,-3.8443828601727894,114.90445606906022,-67.24304866782624,-26.426282117172796,6.992966507453179
88,19,-3.762600258601191,-123.21926765097479,3.40620926164197,17.183314690685364,9.270300054622627,-3.764738437367002,134.47283126235428,-71.96790102819959,-30.79225551251109,7.085594799337915
88,20,-3.6624558559536515,-127.46387211301688,2.2111493188332836,9.64774990875019,-45.74906855172222,-2.934251494821488,154.32803039507579,-76.02953247310802,-35.89280858017005,8.036203983015403
88,21,-1.7868636889366807,-88.98519586010588,1.4005996142792356,-2.8978557084831826,-102.13459708370338,-3.0818331996014243,178.54923943005642,-80.62254312354354,-40.96537172914335,9.077309176640535
88,22,-2.3887149824897316,-5.246623818249343,0.6062174861013331,-14.087522961249636,-142.83170460488282,-3.961975244970856,206.27937018912775,-83.06559788265129,-45.629386659650315,9.206866223581471
88,23,-2.4521570148238325,112.45004845064116,0.04763624082189255,-22.305065900529073,-145.0173512201463,-5.076583065121893,236.1717672036764,-86.46850644060127,-52.0016508075376,9.086557005327531
88,24,-1.0531097863875871,232.56151161208643,0.27771967537081566,-21.727882356525118,-93.27346853872487,-6.356396233546704,270.7134188958984,-91.02256101233304,-59.49912053921838,9.503464865628596
88,25,-2.1509534584718186,312.60505457870187,1.3944815823369492,-8.931610329827265,11.155231953208432,-5.280821108706295,308.86783297682103,-94.13316268066762,-67.74825321932109,10.061442096623104
88,26,-1.8322554981867167,306.90198789458117,1.53552241717796,15.31944247203917,151.486255608285,-6.676919334508859,355.25638945391796,-99.31867549205559,-78.33577529024342,12.235473078907733
88,27,-1.712247406981279,189.81533208696317,0.1285966986966285,46.76277911251681,289.74122815728316,-5.180349868827888,406.9216879056574,-104.16329011415215,-88.66122514286643,12.940237984142358
88,28,-2.213033084576281,-40.509897503416255,-1.4381390632276196,75.30076769394614,374.3170017548751,-5.661980699529515,466.42323002830966,-107.46722976143428,-101.80946416445884,15.046147517647231
88,29,-2.848444444285286,-338.00874904483055,-1.3880404485684008,92.17112612820625,356.0744905958603,-5.952651300993288,534.7043872552068,-115.14484761621536,-118.12333528123938,15.710883182772255
88,30,-2.9256271466383077,-619.4379971644116,-1.8646044861179576,85.91074163033403,205.27374915731588,-5.226218500497396,614.2169004559602,-121.20986396229293,-134.9162453004164,17.504190543170076
88,31,-4.492998083890027,-781.3383063442984,-4.400567036890548,52.81275291758822,-73.28297594364682,-5.667250275932404,704.538064039533,-127.02965137577105,-154.69417880890995,17.688311456203525
88,32,-3.7694108049331616,-719.5355670361168,-4.44650213314726,-8.714960636832721,-423.06718575044823,-5.868962877588801,806.7694319266686,-134.43563240020222,-176.34236189578854,19.56525709562939
88,33,-3.3666562096425836,-375.3668953924321,-4.205035770450837,-85.4082224773681,-745.8974846547711,-5.730683576455265,923.3409786257449,-141.8443058051882,-202.17931847261303,21.570540467164413
88,34,-5.077064416849424,228.6925908918053,-4.706489092288101,-154.19843177249754,-914.4814887357755,-5.065895040662804,1058.440589641786,-148.00882167784056,-232.75612902238427,23.34684605846136
88,35,-6.652089142843249,968.6033219614048,-4.968576672838262,-186.88579745881864,-812.0535061829738,-5.885797200765247,1214.4723460532202,-154.19591069176917,-266.2337344521669,25.260849642039933
88,36,-5.612358054348998,1626.8029093797197,-3.9088689993861307,-160.80902020715143,-377.88490683011094,-5.228465695925452,1390.6389146924505,-162.75794958466594,-305.253601078644,28.95581073285664
88,37,-4.697573443756762,1935.3887374734456,-4.794789794521679,-65.07646464490341,352.2189081433557,-5.542513830000559,1594.418362552744,-169.72636602706652,-350.513577558147,31.656384106945758
88,38,-4.435691851716338,1655.1387308778578,-5.166669797773579,94.95213158494305,1219.7942857723249,-6.342562272053771,1827.1130922661387,-177.5412760479342,-402.9273865671331,34.742324849879985
88,39,-6.160898071441321,677.7205637186738,-5.162781049391816,281.75294640550214,1962.7168394374512,-5.5852517258204095,2096.583198586527,-185.2318811556921,-461.85732688308957,37.347473204986215
88,40,-6.506948131726586,-900.2492880774118,-6.284429504220574,439.17123221495933,2267.4057997357645,-5.690198906378021,2404.770570039832,-193.55324108970444,-528.8291281558912,39.05375386161156
89,0,-0.692578584806273,-0.5305399543554108,0.02418318442509537,-0.7501591565439216,0.4259225014839581,0.2168043432228848,1.5305180115080788,-0.5517686430013218,-0.5511546957220321,1.4509066206843302
89,1,0.39458615041762835,-0.3271434290205316,0.9291252143112231,0.5873674877871843,1.007028384693624,-0.35305904335858707,1.3208606931709306,1.2528640757300182,0.5487352302956122,-0.33212221631164796
89,2,-0.38101577659163754,-1.4778318676761562,1.0217555119710222,-0.5295949175569856,0.26760209580855165,0.09049777960610467,1.7199369475079567,0.2926143341788011,-0.07884271129090148,-0.461388384170755
89,3,0.3103123974886368,-0.785151384958709,0.9218583786270875,-0.8049891701096494,0.5310698314437408,1.4439426207968573,2.112152443197129,-1.422066214262438,-0.41661869830937914,-1.0010264132649889
89,4,1.7672691813084926,-3.6841950622240818,1.9058921986750952,-0.4169593186345581,-0.7669354611418675,0.2390256221211573,1.8395879923067442,0.30327696879784427,-0.49022559288617246,0.48537569188704877
89,5,2.053492631102361,-1.2468872235308441,3.0968417468608838,-1.3455924018655452,-5.271106073473375,-0.2072260554375719,2.0507890689236805,2.0294134640396693,1.2340539418445018,1.2026821255776996
89,6,1.9747899741474935,3.3498707329236823,4.433153371468791,-2.942794988130407,-6.343211691774257,1.1976769670848149,0.5594361890746838,4.297454221235692,0.8118695333478421,0.33941192520119057
89,7,1.854342772947597,8.587302839031356,3.0295065696585306,-2.8218776864904553,-3.4429228549867483,1.5351212998271864,0.3741347651547249,5.7414587726897555,1.545288549513872,-0.4218314854059641
89,8,2.6388356677167946,11.719940422444367,0.592286234466493,-3.283201341044308,1.0288913853352275,1.249611595841635,-0.7791289564384166,7.60893649761933,1.2243310759868735,-1.193705023292246
89,9,2.6169561763209526,8.887403362772945,0.9245041113058559,-1.7987648838667303,6.5080720662281495,2.067934907688182,0.03442557975808258,11.241277302755392,1.740788088853343,-0.8125690862679034
89,10,3.2076614096455454,4.091191722235424,-0.042829051505469784,-2.6339526127623136,9.86507028552193,2.9860305587039115,-3.1061463117658317,14.007723980261984,0.2950497779762191,0.25262738397383044
89,11,2.91306664171309,-6.090749101001473,-1.4624062186696958,-1.8360316675127797,13.185573946165727,1.8307543695246586,-2.601652254497046,17.292220932591764,0.17331483536972392,-0.2935078592688764
89,12,3.0245590034896113,-20.380726681119803,-0.9335038751744376,-2.028087790402639,10.579284271731089,1.795338600504699,-2.9735555943429524,19.30389554596539,-0.8727027211478817,-1.360734414125548
89,13,3.0529727128350794,-29.961247462821195,-2.5291891911446944,-1.9593073493024986,1.7300189933267167,2.774264136115184,-1.0086109332471218,23.04828914312485,-2.040063046016396,-2.0510060324352977
89,14,2.3449158776828383,-32.30494927321799,-1.6811911211067012,-5.2405502159658965,-13.104875091326418,2.261971225887908,1.4501023915592868,26.537561951523156,-0.4378477175017703,-1.3734475345243824
89,15,3.5038607208226242,-22.23245845501769,-2.977896047408242,-8.990181774563137,-28.30996659778458,0.7230052778865654,0.6917945258621998,29.59205816055062,-2.1541698348757325,-1.3739151088522923
89,16,1.7437423664865555,-2.040658680876715,-4.332655753323644,-12.746846372109985,-39.55819069888196,0.5920937939668932,3.0160438657970237,32.13529050339125,-3.3849784816456356,-3.8344679573413134
89,17,2.168574860826829,29.173917045260172,-4.984015933610531,-15.922093382477792,-41.89526675699106,0.20708701711756844,5.417648156551438,32.1984751201492,-3.5228804755331544,-4.860242295584197
89,18,1.1195008011804641,62.41856277639708,-6.116287573466542,-17.08372993671485,-31.06481936074309,1.0034143549064134,9.992249237876461,33.69299520253283,-3.58944623241544,-6.115056048413546
89,19,2.230314462376231,87.30050975789885,-6.087592510317704,-14.340706013619295,-2.0223948684774857,2.319874283025853,11.404597091241437,34.011330253766225,-3.951305724356435,-6.395462124495406
89,20,2.6150907113675563,87.51482879301996,-7.973396696044432,-7.26056360960425,35.45529363331399,0.9645911269718579,14.114669404779733,37.210075530269876,-4.900649030691174,-5.256996093486366
89,21,2.522847447940392,59.952173946090625,-7.6442405929075266,0.3436862254117703,73.40067311561108,0.9080985042415448,18.002543778393047,38.925544260131076,-5.432388442386864,-5.599820640244255
89,22,2.8111778093422237,-0.25714411173090423,-7.187683442368589,7.9680631904105175,102.31308805014876,2.7259483458664713,22.548270418134734,41.781557792710196,-7.827760823230558,-6.315507417450247
